exp_id,datetime,git_commit,git_dirty,dataset,task,image,num_steps,schedule,num_epochs,lr,zeta_init,d_init,wave,level,eta,noise_sigma,obs_psnr,psnr,ssim,lpips,nfe_opt,nfe_sample,nfe_total,time_opt_s,time_sample_s,time_total_s
20260705_152503_gaussian_deblur_ffhq_00000,2026-07-05 15:25:03,bd365ca,True,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4517,27.9183,0.8514,0.1077,300,30,330,474.4,44.2,518.5
20260705_153424_inpainting_ffhq_00000,2026-07-05 15:34:24,bd365ca,True,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2178,28.247,0.8601,0.1001,300,30,330,359.9,23.9,383.8
20260705_153941_inpainting_ffhq_00000,2026-07-05 15:39:41,bd365ca,True,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2315,28.2334,0.857,0.085,300,30,330,263.3,26.9,290.2
20260705_154517_inpainting_ffhq_00000,2026-07-05 15:45:18,bd365ca,True,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2414,27.7304,0.8566,0.0872,300,30,330,283.4,29.2,312.6
20260711_003855_gaussian_deblur_ffhq_00000,2026-07-11 00:38:55,nogit,False,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4635,27.1716,0.8377,0.1181,300,30,330,19.6,1.6,21.2
20260711_004146_inpainting_ffhq_00000,2026-07-11 00:41:46,nogit,False,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2146,27.8445,0.8541,0.098,300,30,330,19.3,1.6,20.9
20260711_004418_motion_deblur_ffhq_00000,2026-07-11 00:44:18,nogit,False,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6098,24.2672,0.7413,0.1671,300,30,330,20.3,1.7,22.0
20260711_004514_super_resolution_ffhq_00000,2026-07-11 00:45:14,nogit,False,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7184,29.0451,0.8715,0.0974,300,30,330,18.6,1.6,20.2
20260815_162313_super_resolution_ffhq_00000,2026-08-15 16:23:14,3c0b512,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7442,29.4746,0.8771,0.1098,300,30,330,24.6,2.2,26.8
20260815_162340_super_resolution_ffhq_00001,2026-08-15 16:23:41,3c0b512,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.701,28.1099,0.8326,0.1058,300,30,330,23.2,1.8,25.0
20260815_162522_super_resolution_ffhq_00000,2026-08-15 16:25:22,3c0b512,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7497,28.837,0.8695,0.1081,300,30,330,23.2,2.1,25.3
20260815_162550_super_resolution_ffhq_00001,2026-08-15 16:25:50,3c0b512,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.7527,27.9132,0.8312,0.1068,300,30,330,23.4,1.9,25.3
20260815_162619_super_resolution_ffhq_00002,2026-08-15 16:26:19,3c0b512,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.4104,30.2512,0.8587,0.133,300,30,330,23.2,1.9,25.1
20260815_162646_super_resolution_ffhq_00003,2026-08-15 16:26:46,3c0b512,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.089,28.0574,0.8678,0.0667,300,30,330,23.3,1.6,24.9
20260815_162715_super_resolution_ffhq_00004,2026-08-15 16:27:15,3c0b512,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.262,23.3792,0.7702,0.1797,300,30,330,24.3,2.1,26.4
20260815_162746_super_resolution_ffhq_00005,2026-08-15 16:27:46,3c0b512,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0041,28.3264,0.8326,0.1612,300,30,330,23.7,2.1,25.8
20260815_162816_super_resolution_ffhq_00006,2026-08-15 16:28:16,3c0b512,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3407,28.4028,0.8705,0.1149,300,30,330,22.9,2.0,24.9
20260815_162846_super_resolution_ffhq_00007,2026-08-15 16:28:46,3c0b512,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4564,26.1828,0.7921,0.1172,300,30,330,24.0,1.7,25.8
20260815_162915_super_resolution_ffhq_00008,2026-08-15 16:29:15,3c0b512,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3992,28.4478,0.814,0.118,300,30,330,24.7,2.0,26.7
20260815_162942_super_resolution_ffhq_00009,2026-08-15 16:29:42,3c0b512,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5625,28.2389,0.887,0.1238,300,30,330,23.1,1.7,24.8
20260815_163010_super_resolution_ffhq_00010,2026-08-15 16:30:10,3c0b512,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1642,25.2325,0.8334,0.1153,300,30,330,23.6,2.1,25.6
20260815_163038_super_resolution_ffhq_00011,2026-08-15 16:30:39,3c0b512,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.419,27.3646,0.8637,0.1152,300,30,330,23.7,2.0,25.8
20260815_163108_super_resolution_ffhq_00012,2026-08-15 16:31:08,3c0b512,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.0347,27.1977,0.8909,0.0878,300,30,330,23.1,1.3,24.4
20260815_163136_super_resolution_ffhq_00013,2026-08-15 16:31:36,3c0b512,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7452,24.958,0.8338,0.08,300,30,330,20.9,1.6,22.5
20260815_163204_super_resolution_ffhq_00014,2026-08-15 16:32:04,3c0b512,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0868,27.5494,0.8082,0.1181,300,30,330,22.9,1.9,24.8
20260815_163231_super_resolution_ffhq_00015,2026-08-15 16:32:31,3c0b512,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.8983,28.5412,0.8718,0.1319,300,30,330,22.9,2.1,25.1
20260815_163259_super_resolution_ffhq_00016,2026-08-15 16:32:59,3c0b512,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.862,29.2104,0.8476,0.1181,300,30,330,23.2,2.0,25.2
20260815_163328_super_resolution_ffhq_00017,2026-08-15 16:33:28,3c0b512,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.2715,28.8224,0.8972,0.1002,300,30,330,23.9,2.0,25.9
20260815_163356_super_resolution_ffhq_00018,2026-08-15 16:33:56,3c0b512,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5864,27.7591,0.8342,0.1273,300,30,330,23.4,2.3,25.7
20260815_163425_super_resolution_ffhq_00019,2026-08-15 16:34:25,3c0b512,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0915,27.912,0.877,0.0836,300,30,330,23.8,2.0,25.9
20260815_163924_super_resolution_ffhq_00000,2026-08-15 16:39:24,3c0b512,True,ffhq,super_resolution,00000.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,28.7326,29.0336,0.8721,0.1034,300,20,320,24.5,1.4,26.0
20260815_163950_super_resolution_ffhq_00001,2026-08-15 16:39:50,3c0b512,True,ffhq,super_resolution,00001.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.7569,27.6845,0.8219,0.1137,300,20,320,22.3,1.4,23.7
20260815_164017_super_resolution_ffhq_00002,2026-08-15 16:40:17,3c0b512,True,ffhq,super_resolution,00002.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,29.3546,29.7101,0.8523,0.1585,300,20,320,23.4,1.2,24.6
20260815_164044_super_resolution_ffhq_00003,2026-08-15 16:40:44,3c0b512,True,ffhq,super_resolution,00003.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.0608,27.7375,0.8588,0.0796,300,20,320,23.8,1.3,25.1
20260815_164113_super_resolution_ffhq_00004,2026-08-15 16:41:13,3c0b512,True,ffhq,super_resolution,00004.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,23.2593,23.2009,0.766,0.1765,300,20,320,23.9,1.4,25.3
20260815_164141_super_resolution_ffhq_00005,2026-08-15 16:41:41,3c0b512,True,ffhq,super_resolution,00005.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.0047,27.7164,0.8181,0.1701,300,20,320,24.6,1.2,25.8
20260815_164210_super_resolution_ffhq_00006,2026-08-15 16:42:10,3c0b512,True,ffhq,super_resolution,00006.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.3108,27.4131,0.8614,0.1356,300,20,320,23.5,1.4,24.9
20260815_164238_super_resolution_ffhq_00007,2026-08-15 16:42:38,3c0b512,True,ffhq,super_resolution,00007.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,26.4711,26.1889,0.7603,0.1321,300,20,320,24.0,1.5,25.5
20260815_164304_super_resolution_ffhq_00008,2026-08-15 16:43:05,3c0b512,True,ffhq,super_resolution,00008.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.4137,28.0842,0.7992,0.1322,300,20,320,23.0,1.2,24.2
20260815_164333_super_resolution_ffhq_00009,2026-08-15 16:43:33,3c0b512,True,ffhq,super_resolution,00009.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.5308,27.3047,0.8668,0.1379,300,20,320,23.4,1.3,24.7
20260815_164400_super_resolution_ffhq_00010,2026-08-15 16:44:00,3c0b512,True,ffhq,super_resolution,00010.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,24.1776,24.8301,0.8269,0.1285,300,20,320,23.9,1.3,25.1
20260815_164424_super_resolution_ffhq_00011,2026-08-15 16:44:24,3c0b512,True,ffhq,super_resolution,00011.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,26.4611,26.2276,0.8502,0.1399,300,20,320,19.2,1.2,20.3
20260815_164450_super_resolution_ffhq_00012,2026-08-15 16:44:50,3c0b512,True,ffhq,super_resolution,00012.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,26.0263,27.1528,0.885,0.13,300,20,320,22.5,1.3,23.8
20260815_164518_super_resolution_ffhq_00013,2026-08-15 16:45:18,3c0b512,True,ffhq,super_resolution,00013.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,24.7761,24.6685,0.8234,0.0907,300,20,320,23.0,1.3,24.3
20260815_164545_super_resolution_ffhq_00014,2026-08-15 16:45:45,3c0b512,True,ffhq,super_resolution,00014.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.1035,27.1696,0.8032,0.121,300,20,320,23.7,1.3,25.0
20260815_164612_super_resolution_ffhq_00015,2026-08-15 16:46:12,3c0b512,True,ffhq,super_resolution,00015.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,28.9395,28.773,0.8732,0.1225,300,20,320,23.6,1.3,24.9
20260815_164639_super_resolution_ffhq_00016,2026-08-15 16:46:39,3c0b512,True,ffhq,super_resolution,00016.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.8935,28.7807,0.8323,0.1301,300,20,320,23.0,1.4,24.5
20260815_164705_super_resolution_ffhq_00017,2026-08-15 16:47:06,3c0b512,True,ffhq,super_resolution,00017.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,28.3254,28.5843,0.8996,0.1002,300,20,320,23.6,1.4,25.0
20260815_164734_super_resolution_ffhq_00018,2026-08-15 16:47:34,3c0b512,True,ffhq,super_resolution,00018.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.6172,27.1651,0.8079,0.1372,300,20,320,24.0,1.4,25.4
20260815_164802_super_resolution_ffhq_00019,2026-08-15 16:48:02,3c0b512,True,ffhq,super_resolution,00019.png,20,10-7-3,15,0.001,0.1,0.2,db4,3,1.0,0.05,27.0874,27.3672,0.8676,0.0819,300,20,320,23.9,1.2,25.0
20260815_165053_super_resolution_ffhq_00000,2026-08-15 16:50:53,3c0b512,True,ffhq,super_resolution,00000.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,28.7294,29.5244,0.8757,0.074,300,60,360,23.8,4.2,28.0
20260815_165123_super_resolution_ffhq_00001,2026-08-15 16:51:23,3c0b512,True,ffhq,super_resolution,00001.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.7573,27.5765,0.8252,0.1026,300,60,360,19.8,4.0,23.8
20260815_165154_super_resolution_ffhq_00002,2026-08-15 16:51:54,3c0b512,True,ffhq,super_resolution,00002.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,29.4235,29.7778,0.8399,0.1371,300,60,360,23.8,4.0,27.8
20260815_165222_super_resolution_ffhq_00003,2026-08-15 16:52:22,3c0b512,True,ffhq,super_resolution,00003.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.1067,28.2005,0.8567,0.0732,300,60,360,22.6,3.8,26.4
20260815_165252_super_resolution_ffhq_00004,2026-08-15 16:52:52,3c0b512,True,ffhq,super_resolution,00004.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,23.2475,23.3019,0.7659,0.1861,300,60,360,23.3,3.8,27.2
20260815_165323_super_resolution_ffhq_00005,2026-08-15 16:53:23,3c0b512,True,ffhq,super_resolution,00005.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,26.9604,28.3912,0.8256,0.173,300,60,360,23.6,4.2,27.8
20260815_165354_super_resolution_ffhq_00006,2026-08-15 16:53:54,3c0b512,True,ffhq,super_resolution,00006.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.3226,28.5082,0.8567,0.1187,300,60,360,23.2,4.1,27.3
20260815_165424_super_resolution_ffhq_00007,2026-08-15 16:54:24,3c0b512,True,ffhq,super_resolution,00007.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,26.4691,26.8947,0.7991,0.1115,300,60,360,23.6,4.0,27.6
20260815_165454_super_resolution_ffhq_00008,2026-08-15 16:54:54,3c0b512,True,ffhq,super_resolution,00008.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.3901,28.2758,0.8077,0.0959,300,60,360,23.1,4.2,27.4
20260815_165524_super_resolution_ffhq_00009,2026-08-15 16:55:25,3c0b512,True,ffhq,super_resolution,00009.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.5361,28.0851,0.8736,0.1169,300,60,360,23.9,4.1,28.0
20260815_165555_super_resolution_ffhq_00010,2026-08-15 16:55:55,3c0b512,True,ffhq,super_resolution,00010.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,24.1673,25.0222,0.8163,0.1166,300,60,360,23.4,4.0,27.4
20260815_165625_super_resolution_ffhq_00011,2026-08-15 16:56:25,3c0b512,True,ffhq,super_resolution,00011.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,26.4598,27.2115,0.8582,0.1017,300,60,360,23.6,3.8,27.4
20260815_165655_super_resolution_ffhq_00012,2026-08-15 16:56:55,3c0b512,True,ffhq,super_resolution,00012.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,25.9955,27.1184,0.8751,0.103,300,60,360,23.4,3.9,27.4
20260815_165727_super_resolution_ffhq_00013,2026-08-15 16:57:27,3c0b512,True,ffhq,super_resolution,00013.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,24.7639,25.8196,0.8514,0.0822,300,60,360,23.9,4.3,28.2
20260815_165759_super_resolution_ffhq_00014,2026-08-15 16:58:00,3c0b512,True,ffhq,super_resolution,00014.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.108,27.7048,0.812,0.1092,300,60,360,22.7,3.3,26.1
20260815_165829_super_resolution_ffhq_00015,2026-08-15 16:58:29,3c0b512,True,ffhq,super_resolution,00015.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,28.8962,28.6329,0.8658,0.1175,300,60,360,20.5,4.1,24.6
20260815_165900_super_resolution_ffhq_00016,2026-08-15 16:59:00,3c0b512,True,ffhq,super_resolution,00016.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.8996,29.0835,0.8283,0.106,300,60,360,23.8,3.9,27.7
20260815_165930_super_resolution_ffhq_00017,2026-08-15 16:59:30,3c0b512,True,ffhq,super_resolution,00017.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,28.2835,29.7725,0.8972,0.0741,300,60,360,23.3,3.6,26.9
20260815_165959_super_resolution_ffhq_00018,2026-08-15 16:59:59,3c0b512,True,ffhq,super_resolution,00018.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.5675,28.1506,0.8415,0.1127,300,60,360,22.5,3.6,26.1
20260815_170031_super_resolution_ffhq_00019,2026-08-15 17:00:32,3c0b512,True,ffhq,super_resolution,00019.png,60,30-20-10,5,0.001,0.1,0.2,db4,3,1.0,0.05,27.082,27.8677,0.8669,0.0688,300,60,360,24.4,4.3,28.6
20260815_173617_super_resolution_ffhq_00000,2026-08-15 17:36:17,105e2ca,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7247,29.5744,0.8782,0.1022,300,30,330,24.0,2.1,26.1
20260815_173647_super_resolution_ffhq_00001,2026-08-15 17:36:47,105e2ca,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.7281,28.0384,0.8327,0.1076,300,30,330,23.3,2.1,25.4
20260815_173714_super_resolution_ffhq_00002,2026-08-15 17:37:14,105e2ca,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.4164,29.8198,0.8515,0.1349,300,30,330,23.3,2.2,25.4
20260815_173741_super_resolution_ffhq_00003,2026-08-15 17:37:41,105e2ca,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0718,28.5612,0.8688,0.0754,300,30,330,23.1,1.8,24.9
20260815_173809_super_resolution_ffhq_00004,2026-08-15 17:38:09,105e2ca,True,ffhq,super_resolution,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,23.2373,23.2258,0.768,0.1948,300,30,330,23.5,2.0,25.5
20260815_173836_super_resolution_ffhq_00005,2026-08-15 17:38:37,105e2ca,True,ffhq,super_resolution,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.9894,27.7881,0.8139,0.1629,300,30,330,23.2,1.9,25.1
20260815_173903_super_resolution_ffhq_00006,2026-08-15 17:39:03,105e2ca,True,ffhq,super_resolution,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3362,28.257,0.8704,0.1105,300,30,330,22.8,1.4,24.2
20260815_173930_super_resolution_ffhq_00007,2026-08-15 17:39:30,105e2ca,True,ffhq,super_resolution,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.4779,26.1527,0.788,0.1259,300,30,330,22.6,2.0,24.7
20260815_173957_super_resolution_ffhq_00008,2026-08-15 17:39:57,105e2ca,True,ffhq,super_resolution,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.3793,28.4932,0.8192,0.1085,300,30,330,23.3,2.1,25.5
20260815_174028_super_resolution_ffhq_00009,2026-08-15 17:40:28,105e2ca,True,ffhq,super_resolution,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.5542,28.0242,0.8793,0.1248,300,30,330,23.9,1.8,25.7
20260815_174050_super_resolution_ffhq_00010,2026-08-15 17:40:50,105e2ca,True,ffhq,super_resolution,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.1535,24.772,0.8361,0.1097,300,30,330,17.9,2.1,19.9
20260815_174118_super_resolution_ffhq_00011,2026-08-15 17:41:18,105e2ca,True,ffhq,super_resolution,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.3962,26.7389,0.8643,0.1033,300,30,330,23.8,2.1,25.9
20260815_174146_super_resolution_ffhq_00012,2026-08-15 17:41:46,105e2ca,True,ffhq,super_resolution,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,26.0132,26.979,0.8894,0.098,300,30,330,23.5,2.2,25.7
20260815_174214_super_resolution_ffhq_00013,2026-08-15 17:42:14,105e2ca,True,ffhq,super_resolution,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,24.7873,24.4848,0.8252,0.0919,300,30,330,23.9,2.1,26.0
20260815_174243_super_resolution_ffhq_00014,2026-08-15 17:42:44,105e2ca,True,ffhq,super_resolution,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0952,27.5987,0.8101,0.1213,300,30,330,24.3,2.2,26.4
20260815_174311_super_resolution_ffhq_00015,2026-08-15 17:43:11,105e2ca,True,ffhq,super_resolution,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.85,29.4623,0.8845,0.1495,300,30,330,22.9,2.0,24.9
20260815_174340_super_resolution_ffhq_00016,2026-08-15 17:43:40,105e2ca,True,ffhq,super_resolution,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.8883,28.9627,0.8361,0.1239,300,30,330,23.1,2.2,25.3
20260815_174408_super_resolution_ffhq_00017,2026-08-15 17:44:08,105e2ca,True,ffhq,super_resolution,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.2896,29.8577,0.9127,0.0793,300,30,330,22.5,2.3,24.8
20260815_174435_super_resolution_ffhq_00018,2026-08-15 17:44:35,105e2ca,True,ffhq,super_resolution,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.589,27.5659,0.8262,0.1236,300,30,330,23.1,2.2,25.3
20260815_174503_super_resolution_ffhq_00019,2026-08-15 17:45:03,105e2ca,True,ffhq,super_resolution,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.1024,27.8376,0.882,0.0775,300,30,330,23.6,2.1,25.7
20260815_192602_super_resolution_ffhq_00000,2026-08-15 19:26:02,bb1e7c4,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7202,28.6922,0.8488,0.1344,300,30,330,23.7,2.1,25.8
20260815_192629_super_resolution_ffhq_00001,2026-08-15 19:26:29,bb1e7c4,True,ffhq,super_resolution,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.7623,28.0798,0.803,0.1753,300,30,330,22.6,2.2,24.8
20260815_192701_super_resolution_ffhq_00002,2026-08-15 19:27:01,bb1e7c4,True,ffhq,super_resolution,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,29.3511,29.4553,0.8228,0.2159,300,30,330,24.9,2.2,27.1
20260815_192733_super_resolution_ffhq_00003,2026-08-15 19:27:33,bb1e7c4,True,ffhq,super_resolution,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,27.0706,28.5179,0.8288,0.1358,300,30,330,24.9,1.9,26.8
